bank_id,date,amount,currency,reference,description,balance_after
B-001,2026-02-06,162476.76,INR,INV-1001,RAZORPAY PAYOUT INV-1001 SETTLEMENT,2662476.76
B-002,2026-02-02,84131.3,INR,INV-1002,RAZORPAY PAYOUT INV-1002 SETTLEMENT,2746608.06
B-003,2026-02-01,183341.31,INR,INV-1003,RAZORPAY PAYOUT INV-1003 SETTLEMENT,2929949.37
B-004,2026-02-01,151955.89,INR,INV-1004,RAZORPAY PAYOUT INV-1004 SETTLEMENT,3081905.26
B-005,2026-02-05,45144.48,INR,INV-1005,RAZORPAY PAYOUT INV-1005 SETTLEMENT,3127049.74
B-006,2026-02-02,154434.03,INR,INV-1006,RAZORPAY PAYOUT INV-1006 SETTLEMENT,3281483.77
B-007,2026-02-04,178944.22,INR,INV-1007,RAZORPAY PAYOUT INV-1007 SETTLEMENT,3460427.99
B-008,2026-02-03,72394.73,INR,INV-1008,RAZORPAY PAYOUT INV-1008 SETTLEMENT,3532822.72
B-009,2026-02-06,130642.29,INR,INV-1009,RAZORPAY SETTLEMENT INV-1009 NET OF RETURN,3663465.01
B-010,2026-02-03,56130.72,INR,INV-1010,UPI/HDFC/INV-1010 ROUNDED SETTLEMENT,3719595.73
B-011,2026-02-05,-3011.05,INR,UPI-FAIL-22676,UPI DR TO SWIGGY FAILED TXN REF UPI-FAIL-22676,3716584.68
B-012,2026-02-05,3011.05,INR,UPI-FAIL-22676,UPI CR AUTO-REVERSAL OF FAILED TXN REF UPI-FAIL-22676,3719595.73
B-013,2026-02-03,81539.35,INR,INV-1011,NEFT CR-HDFCN005333-INV-1011-CLIENT RECEIPT,3801135.08
B-014,2026-02-06,160861.7,INR,INV-1012,NEFT CR-HDFCN008527-INV-1012-CLIENT RECEIPT,3961996.78
B-015,2026-02-04,112912.37,INR,INV-1013,NEFT CR-HDFCN002291-INV-1013-CLIENT RECEIPT,4074909.15
B-016,2026-02-06,-88181.61,INR,EXP-2001,RTGS/IMPS DR TO ZEPTO QUICK COMMERCE VENDOR PAY,3986727.54
B-017,2026-02-01,-91674.6,INR,EXP-2002,RTGS/IMPS DR TO INFOSYS TECHNOLOGIES LTD VENDOR PAY,3895052.94
B-018,2026-02-04,192405.5,INR,INV-1014,  RAZORPAY ROUTE SETTLEMENT INV-1014 NET OF MDR  ,4087458.44
B-019,2026-02-05,125835.25,INR,INV-1015,  RAZORPAY ROUTE SETTLEMENT INV-1015 NET OF MDR  ,4213293.69
B-020,2026-02-08,123374.68,INR,INV-1016,  RAZORPAY ROUTE SETTLEMENT INV-1016 NET OF MDR  ,4336668.37
B-021,2026-02-04,181228.03,INR,INV-1017,  RAZORPAY ROUTE SETTLEMENT INV-1017 NET OF MDR  ,4517896.4
B-022,2026-02-09,116505.11,INR,INV-1018,razorpay payout inv-1018 (net of mdr),4634401.51
B-023,2026-02-08,133618.07,INR,INV-1019,razorpay payout inv-1019 (net of mdr),4768019.58
B-024,2026-02-06,104240.04,INR,,TATA CONSULTANCY SERVICES LTD RAZORPAY SMART COLLECT NET,4872259.62
B-025,2026-02-04,91192.19,INR,,UPI/409823901/INFOSYS CORP VIRTUAL ACCT,4963451.81
B-026,2026-02-07,181525.44,INR,,TATA CONSULTANCY SERVICES SETTLEMENT,5144977.25
B-027,2026-02-05,54000.0,INR,,MISC CR - UNIDENTIFIED IMPS INFLOW REF 9382104,5198977.25
